Station|Source|Net|Latitude|Longitude|Distance|Azimuth|Elevation|Station Name
NV31|IRISDMC|IM|38.4328|-118.155403|0.3566477263024464|-42.17864007858804|1509|NVAR Array Site 31, Mina, NV, USA
CMB|NCEDC|BK|38.03455|-120.386513|2.0007124431873593|-93.06685888313804|697|Columbia College, Columbia, CA, USA
PASC|SCEDC|CI|34.17141|-118.18523|4.0066463857863015|-176.02380040813463|341|Art Center College of Design (GSN-affiliate)
PFO|IRISDMC|II|33.6107|-116.4544|4.696086572112818|165.6585832049559|1280|Pinon Flat, California, USA
COR|IRISDMC|IU|44.5855|-123.3046|7.606794234737611|-30.760969845440815|110|Corvallis, Oregon, USA
PD31|IRISDMC|IM|42.7672|-109.558098|7.79985554207284|51.2686132313317|2219|PDAR Array, Pinedale, WY, USA
TUC|IRISDMC|IU|32.3098|-110.7847|8.218223358947126|133.34591109684538|910|Tucson, Arizona
ANMO|IRISDMC|IU|34.94591|-106.4572|9.694044525342461|105.93904022595262|1820|Albuquerque, New Mexico, USA
RSSD|IRISDMC|IU|44.1212|-104.0359|11.962129169823404|55.789510834979744|2090|Black Hills, South Dakota, USA
